83742,0.0008631566
83743,0.00071413454
83744,0.0035765807
83745,0.0025096878
83746,0.0064221974
83747,0.0033117395
83748,0.00014286072
83749,0.0015049394
83750,0.00013011108
83751,0.00014336235
83752,0.000340405
83753,0.00035183618
83754,0.0052539296
83755,0.00022441636
83756,0.00056888815
83757,0.0017183723
83758,0.00064598006
83759,0.00037497643
83760,0.000251779
83761,0.0006610391
83762,0.00064737606
83763,0.00018632806
83764,0.001246644
83765,0.003202162
83766,0.0001643916
83767,0.000751941
83768,0.0031992474
83769,0.0010422237
83770,9.1494694e-05
83771,0.000101911464
83772,0.00040566176
83773,0.00021441885
83774,0.0049008783
83775,0.00020812704
83776,0.00017354512
83777,0.0018114039
83778,0.0017373493
83779,0.0002992538
83780,0.0017695449
83781,0.0010074573
83782,0.0001882065
83783,0.0006728025
83784,0.00020853124
83785,0.0008035007
83786,0.0003155807
83787,0.0002107964
83788,0.0034268734
83789,0.0031422267
83790,0.00064015895
83791,0.00014528942
83792,0.0011279919
83793,0.0067363125
83794,0.0006592677
83795,0.00024844462
83796,0.00056284346
83797,0.00070265506
83798,0.00010927429
83799,0.013751435
83800,0.0005053853
83801,0.0018135459
83802,0.00035208464
83803,0.0006891766
83804,0.00024602024
83805,0.00012746337
83806,0.00047009788
83807,0.00025477336
83808,0.00033431873
83809,0.0006028926
83810,0.0010393289
83811,0.00046685696
83812,0.00016892538
83813,0.0007006687
83814,0.00019212013
83815,0.0010820276
83816,0.0035448961
83817,0.0035053818
83818,0.00019701703
83819,0.005934778
83820,0.003350323
83821,0.00015226922
83822,0.0018576876
83823,0.00011085699
83824,0.00032279635
83825,0.0051982156
83826,0.00022683608
83827,0.00024130662
83828,0.00050165295
83829,0.000767386
83830,0.00012880602
83831,0.0001711162
83832,0.0005031816
83833,0.0007676599
83834,0.0002004629
83835,0.0004971443
83836,0.00061968836
83837,0.0002465815
83838,0.0009568066
83839,0.000271559
83840,0.004227832
83841,0.00011957725
83842,0.0004276357
83843,9.7985256e-05
83844,0.0042080483
83845,7.736933e-05
83846,0.007741873
83847,0.00076776196
83848,0.008765331
83849,0.0008651472
83850,0.0006574966
83851,0.0011444265
83852,0.00026415146
83853,0.00029566747
83854,0.00028106262
83855,0.0005168023
83856,0.00020277611
83857,0.00011244717
83858,0.0002516132
83859,0.0031459255
83860,0.0001547287
83861,0.00078803085
83862,0.00022945288
83863,0.00032410104
83864,0.00062010135
83865,0.001002233
83866,0.00026907198
83867,0.0049853274
83868,0.0004539659
83869,0.00056280376
83870,0.0001805945
83871,0.00019467388
83872,0.0007255597
83873,0.0003814488
83874,0.00027153335
83875,0.0013031729
83876,0.00036900697
83877,0.00051869586
83878,0.006419934
83879,0.004340591
83880,0.00018347186
83881,0.0008145801
83882,0.003100077
83883,0.00052359723
83884,0.0006225467
83885,9.898986e-05
83886,0.0013052361
83887,0.014515218
83888,0.00044080542
83889,0.00026513828
83890,0.0006229351
83891,0.0012921965
83892,0.0019053103
83893,0.00014279889
83894,0.0001358103
83895,0.00043435194
83896,0.100270346
83897,0.0001358103
83898,0.51242834
83899,0.0006007422
83900,0.00013720436
83901,0.003735152
83902,0.0003699088
83903,0.00020104594
83904,0.003938072
83905,0.00097050617
83906,0.0002780657
83907,0.0057740705
83908,0.00023860768
83909,0.0024153786
83910,0.001864825
83911,0.00056821265
83912,0.00093685795
83913,0.0015346148
83914,0.0038458486
83915,0.0011693477
83916,0.31561863
83917,0.0008854813
83918,0.00051949424
83919,0.00082555914
83920,0.0063572335
83921,0.0016184342
83922,0.0008161849
83923,0.0024265216
83924,0.00011387508
83925,0.0033231622
83926,0.0004935206
83927,0.001900903
83928,0.020258704
83929,0.00072760513
83930,0.029563619
83931,0.0003043297
83932,0.00063454686
83933,0.0009606512
83934,0.00047250098
83935,0.0012055575
83936,0.002918783
83937,0.0012687927
83938,0.0058835084
83939,0.0009243072
83940,0.0002481229
83941,0.0016457502
83942,0.00787683
83943,0.004716419
83944,0.0003406087
83945,0.00022115644
83946,0.00038726398
83947,0.004186315
83948,0.00045046373
83949,0.0004747932
83950,0.0026844137
83951,0.00051736267
83952,0.012289564
83953,0.0015848572
83954,0.00041730484
83955,0.0006175049
83956,0.0008207798
83957,0.00063906534
83958,0.0043027513
83959,0.00018871989
83960,0.00052573066
83961,0.00078584865
83962,0.0012381173
83963,0.0006283404
83964,0.0005040937
83965,0.00011760254
83966,0.00046502397
83967,0.002716583
83968,0.00033203463
83969,0.0015320254
83970,0.0006252713
83971,0.00017474033
83972,0.023480685
83973,0.00041175247
83974,0.00017446879
83975,0.00044583678
83976,0.00022363717
83977,0.0019159602
83978,0.00021167031
83979,0.0006258502
83980,0.00035420174
83981,0.00017005618
83982,0.00555395
83983,0.025581755
83984,0.00014999093
83985,0.00032888356
83986,0.0013987189
83987,0.0004058981
83988,0.0012777743
83989,0.004950825
83990,0.00015280141
83991,0.00053781125
83992,0.00039666917
83993,0.00036749546
83994,0.00024452942
83995,0.00059932616
83996,0.00079793116
83997,0.0070323963
83998,0.0009981904
83999,0.0012438791
84000,0.0005068284
84001,0.0006930227
84002,0.0005042335
84003,0.030349564
84004,0.008063201
84005,0.0005541912
84006,0.0037954417
84007,0.00029939334
84008,0.004206484
84009,0.00012688735
84010,0.0010862703
84011,0.00011550656
84012,0.0007662486
84013,0.00031753845
84014,0.0013687074
84015,0.0005437251
84016,0.004520563
84017,0.0005355334
84018,0.0008035034
84019,0.0007080228
84020,0.00015974064
84021,0.0013971106
84022,0.002190139
84023,0.00043101498
84024,0.00023773861
84025,0.00020718835
84026,0.00048656834
84027,0.010593399
84028,0.00026428446
84029,0.0010438751
84030,0.00016334145
84031,0.001571255
84032,0.00045718122
84033,0.0005064628
84034,0.0004358187
84035,0.00041465551
84036,0.00067408517
84037,0.0076774326
84038,0.0003935891
84039,0.00014726176
84040,0.0009339872
84041,0.00011179595
84042,0.0007059412
84043,0.0007176275
84044,0.002783845
84045,0.0017608183
84046,0.00020624048
84047,0.0011240039
84048,0.0008863296
84049,0.00034036834
84050,0.0017932832
84051,0.000117162206
84052,0.0010253242
84053,0.014328919
84054,0.00065934844
84055,0.00016194371
84056,0.00015471526
84057,0.0010074419
84058,0.0015757161
84059,0.00037931008
84060,0.00030187922
84061,0.00083499
84062,0.00074312586
84063,0.00019889031
84064,0.008742441
84065,0.00054717594
84066,0.0006715072
84067,0.00012197763
84068,0.0005418419
84069,0.0015129644
84070,0.0020271412
84071,0.00052905193
84072,0.000300918
84073,0.0001693237
84074,0.00013313889
84075,0.0008788208
84076,0.0012137151
84077,0.0003128949
84078,0.00017980053
84079,0.0001812566
84080,0.0004514744
84081,0.00045369944
84082,0.00017443752
84083,0.00024248518
84084,8.545213e-05
84085,0.00016089415
84086,0.0007847916
84087,0.0016281729
84088,0.0003464945
84089,0.0008155113
84090,0.0007123228
84091,0.00015965445
84092,0.0003105886
84093,0.00039456433
84094,0.0007396769
84095,0.000433881
84096,0.03503257
84097,0.00064014917
84098,0.0014599457
84099,0.00021417957
84100,0.0005151645
84101,0.00020995995
84102,0.0035131823
84103,0.0015827006
84104,0.00029801868
84105,0.0011016137
84106,0.03724819
84107,0.00057758205
84108,0.000118209326
84109,0.005541927
84110,0.00013176892
84111,0.0020655252
84112,0.000968356
84113,0.0004295908
84114,0.0009518606
84115,0.00013524453
84116,0.00014329034
84117,0.00012571587
84118,0.00013193827
84119,0.0012329303
84120,0.0016886964
84121,0.0006359633
84122,0.00029403256
84123,0.00040172186
84124,0.00035569997
84125,0.0004279173
84126,0.0066118212
84127,0.00076073734
84128,0.0024680733
84129,0.0013361082
84130,0.00076515845
84131,0.00020353912
84132,0.00019343807
84133,0.0003507496
84134,0.00022745093
84135,0.00024382006
84136,0.00013939422
84137,0.0012064633
84138,0.00043594377
84139,0.00019222184
84140,0.00012308716
84141,0.00061550416
84142,0.0001825599
84143,0.0005306648
84144,0.00041267238
84145,0.0011363908
84146,0.0006617249
84147,0.0001436604
84148,0.00027882602
84149,0.0004508862
84150,0.0015396653
84151,0.0009847344
84152,0.0017485796
84153,0.0009087706
84154,0.00035363322
84155,0.0017624475
84156,0.0024494403
84157,0.0026191492
84158,0.00034311888
84159,0.0027403214
84160,0.00033824795
84161,0.0045234603
84162,0.0005252285
84163,0.001994408
84164,0.012418035
84165,0.00018843956
84166,0.0005991914
84167,0.00039487102
84168,0.00023938084
84169,0.00013417198
84170,0.00032215257
84171,0.00037749214
84172,0.00029060658
84173,0.0012502553
84174,0.00036739616
84175,0.0030724676
84176,0.00022952071
84177,0.0029434115
84178,0.003514932
84179,0.001177993
84180,0.00014618965
84181,0.0013734585
84182,0.00019530005
84183,0.0032134922
84184,0.0004248287
84185,0.00073605985
84186,0.0017758039
84187,0.0027911775
84188,0.0011453186
84189,0.001559273
84190,0.00044212153
84191,0.0005451987
84192,0.012535366
84193,0.012429958
84194,0.002556164
84195,0.002358609
84196,0.00044156198
84197,0.019668842
84198,0.00017768379
84199,0.0010702193
84200,0.0009597661
84201,0.0023141769
84202,0.0022690736
84203,0.00028426823
84204,0.0014341815
84205,0.0074536055
84206,0.0005608273
84207,0.0042330264
84208,0.00052759156
84209,0.00079051056
84210,0.0014418825
84211,0.00022919117
84212,0.0006122829
84213,0.0035366742
84214,0.00013742721
84215,0.0013934579
84216,0.00047602833
84217,0.0001679718
84218,0.0007251574
84219,0.0015176372
84220,0.00034408885
84221,0.0007787944
84222,0.00084966613
84223,0.0023082593
84224,0.0022363097
84225,0.00014857276
84226,0.00048309326
84227,0.0003396502
84228,0.000103155915
84229,0.0006339025
84230,0.0012460569
84231,0.0008973997
84232,0.00076649326
84233,0.012406293
84234,0.00016923284
84235,0.0026627267
84236,0.0003000806
84237,0.0003614694
84238,0.00023772413
84239,0.0027387154
84240,0.0008687749
84241,0.0003656639
84242,0.0049198507
84243,0.003642865
84244,0.00077864196
84245,0.0005427193
84246,0.0008087981
84247,0.0012081751
84248,0.0012764747
84249,0.000691245
84250,0.00018824113
84251,0.00014625142
84252,0.00046232188
84253,0.003379693
84254,0.00089630065
84255,0.00011995779
84256,0.005328883
84257,0.00056019635
84258,0.0006800723
84259,0.00018135548
84260,0.00025056343
84261,0.007125348
84262,0.00046090214
84263,0.006781859
84264,0.00029609512
84265,0.00018366527
84266,0.00026010955
84267,0.002606032
84268,0.00041397836
84269,0.002254022
84270,0.0006571305
84271,0.0014222831
84272,0.0004004469
84273,0.0012846519
84274,0.005464743
84275,0.00060707965
84276,0.00025948658
84277,0.00014465574
84278,0.0023283917
84279,0.002450242
84280,0.0003804151
84281,0.0010270053
84282,0.08229868
84283,0.0023254415
84284,0.0005688746
84285,0.00013079187
84286,0.0008210364
84287,0.0002421234
84288,0.0006117046
84289,0.0024986726
84290,0.0007257219
84291,0.0002805157
84292,0.00012496852
84293,0.0017823677
84294,0.0006062684
84295,0.0003832041
84296,0.00095932046
84297,0.0008433673
84298,0.0037732224
84299,0.0006865865
84300,0.00042307997
84301,0.0001749147
84302,0.00012370961
84303,0.0002791987
84304,0.0015382365
84305,0.00052255945
84306,0.0022981798
84307,0.00032660822
84308,0.00077544537
84309,0.00046132412
84310,0.0002556301
84311,0.00034047576
84312,0.00025624793
84313,0.00046926917
84314,0.0010773912
84315,0.006500958
84316,0.0009174323
84317,0.0014030513
84318,0.0003258276
84319,0.00046953608
84320,0.0022012114
84321,0.0014558953
84322,0.00020526214
84323,0.0027951156
84324,0.00073387596
84325,0.00011284762
84326,0.00032908242
84327,0.00018795973
84328,0.00025827
84329,0.00035861114
84330,0.0002756058
84331,0.004144616
84332,0.0012579778
84333,0.00033032714
84334,0.0003279646
84335,0.0005240441
84336,0.0004337985
84337,0.0003160549
84338,0.00011686896
84339,0.0005598929
84340,0.00017120907
84341,0.00016462157
84342,0.0022878654
84343,0.002653231
84344,0.0007923673
84345,0.000978799
84346,0.00027896214
84347,0.00011162657
84348,0.0003401113
84349,0.00027184677
84350,0.00032094537
84351,0.00027477724
84352,0.0010314987
84353,0.00086615677
84354,0.00026883325
84355,0.0005699201
84356,0.0010658802
84357,0.0012350172
84358,0.00010646165
84359,0.00016060738
84360,0.00018564991
84361,0.00018451801
84362,0.00016698793
84363,0.00019832882
84364,0.00012638162
84365,0.0004342936
84366,0.00031249155
84367,0.0009467635
84368,0.0010321912
84369,0.00034060207
84370,0.00057296804
84371,0.00014745089
84372,8.7251865e-05
84373,0.00043823896
84374,0.00013014558
84375,8.798109e-05
84376,0.0003645572
84377,0.016556002
84378,0.00013540273
84379,0.0001560142
84380,0.002139621
84381,0.0001651829
84382,0.0001435087
84383,0.0030989544
84384,0.0001435087
84385,0.00016449306
84386,0.00028087915
84387,0.0013074876
84388,0.00027661616
84389,0.00021822644
84390,0.00046380897
84391,0.0014740861
84392,0.0007193952
84393,0.0006583818
84394,0.0004980177
84395,0.0011063826
84396,0.00023190831
84397,0.0011164763
84398,0.0001379566
84399,0.0006312029
84400,0.00011470761
84401,0.00061568804
84402,0.00097086595
84403,0.00029160045
84404,0.0002743019
84405,0.00032531456
84406,0.008791699
84407,0.00026501215
84408,0.00021340558
84409,0.0017096049
84410,0.0017627572
84411,0.00066135323
84412,0.002429625
84413,0.0005955765
84414,0.001801364
84415,0.0005659075
84416,0.00022863505
84417,0.0038313258
84418,0.0014972221
84419,0.012626471
84420,0.0011877511
84421,0.9934011
84422,0.010211854
84423,0.010341126
84424,0.002493093
84425,0.23747768
84426,0.0034888925
84427,0.0027875022
84428,0.00063512375
84429,0.00011767253
84430,0.00034873604
84431,0.00057624694
84432,0.00041007146
84433,0.014148402
84434,0.0007916978
84435,0.0009031198
84436,0.004966565
84437,0.0008184349
84438,0.0005108565
84439,0.010637641
84440,0.0055328812
84441,0.0008402546
84442,0.00014572244
84443,0.010161439
84444,0.0001965753
84445,0.001156055
84446,0.02082862
84447,0.0018616838
84448,0.00018712625
84449,0.001602961
84450,0.0041565755
84451,0.00031377378
84452,0.0011190089
84453,0.0025362126
84454,0.0010178864
84455,0.00040466757
84456,0.0001269038
84457,0.0016554332
84458,0.000715214
84459,0.00022909917
84460,0.00038544726
84461,0.00091684255
84462,0.00051268993
84463,0.00051130494
84464,0.00015055477
84465,0.000121916
84466,0.00053852046
84467,0.00018674461
84468,0.00044765326
84469,0.00017361845
84470,0.0027633195
84471,0.0007498675
84472,0.0015778677
84473,0.0001668482
84474,0.00064620085
84475,0.00024013588
84476,0.0025033823
84477,0.0006051317
84478,0.00015137832
84479,0.0022611904
84480,0.002646392
84481,0.00015843305
84482,0.0052603506
84483,0.004487341
84484,0.00046773982
84485,0.0179253
84486,9.2709066e-05
84487,0.00045959212
84488,0.00017601775
84489,0.000568018
84490,0.0009902833
84491,0.0014026192
84492,0.00079254596
84493,0.00015036397
84494,0.00027759868
84495,0.00038544103
84496,0.00015989928
84497,0.0006269747
84498,0.0019591826
84499,0.091151364
84500,0.00013299716
84501,0.0119612785
84502,0.008362866
84503,0.00015910597
84504,0.00064883626
84505,0.0003032572
84506,0.00087130175
84507,0.0005815895
84508,8.054501e-05
84509,0.0005106479
84510,0.00054212473
84511,0.00061069475
84512,0.00057312835
84513,0.0041834633
84514,0.0002455567
84515,0.00047962906
84516,0.0006901132
84517,9.662279e-05
84518,0.00024630094
84519,0.00053847756
84520,0.0011429932
84521,0.0001467669
84522,0.00015060932
84523,0.012840747
84524,0.017670318
84525,0.010504609
84526,0.00021701014
84527,0.001612794
84528,0.010495245
84529,0.0011677637
84530,0.00040444042
84531,0.00014968646
84532,0.00042293762
84533,0.0019664313
84534,0.0017097701
84535,0.0015196444
84536,0.0014700126
84537,0.00023569023
84538,0.00017352296
84539,9.733597e-05
84540,0.00053875946
84541,0.00066985463
84542,0.0010173401
84543,0.00029750427
84544,0.0012016303
84545,0.00021956135
84546,0.00012637356
84547,0.0004925949
84548,0.0011007551
84549,0.00061463215
84550,0.00023940412
84551,0.00015971277
84552,0.0005022769
84553,0.00024183962
84554,0.0003983923
84555,0.00021679279
84556,0.00047222944
84557,0.00069753465
84558,0.00012678684
84559,0.00024926104
84560,0.00074646843
84561,0.00021339662
84562,0.00050538284
84563,0.00020027052
84564,0.00011451427
84565,0.00028759043
84566,0.000106015905
84567,0.00048764513
84568,0.00033946356
84569,0.0021827528
84570,0.00048519354
84571,0.0018648374
84572,0.004015435
84573,0.0011746091
84574,0.00014746017
84575,0.0002161037
84576,0.0011643438
84577,0.0023632117
84578,0.00015696665
84579,0.0002762643
84580,0.00016420455
84581,0.0033639513
84582,0.00020226961
84583,0.0006195301
84584,0.0006352714
84585,0.000111731795
84586,0.0047147856
84587,0.12504387
84588,0.0077548
84589,0.0011788079
84590,0.00030892037
84591,0.0014602302
84592,0.00017592094
84593,0.00014831952
84594,0.00015401318
84595,0.0008084587
84596,0.0032878874
84597,0.00084163446
84598,0.0010600383
84599,0.0053586634
84600,0.00019221907
84601,0.00032015052
84602,0.0002497323
84603,0.00028832207
84604,0.0002582811
84605,0.0002004176
84606,0.0003335642
84607,0.00018546909
84608,0.0019227756
84609,0.0010728299
84610,0.00072249206
84611,0.0003154351
84612,0.0003065647
84613,0.00011265947
84614,9.7174416e-05
84615,8.31332e-05
84616,0.0015209762
84617,0.00015400819
84618,0.00013834033
84619,0.00025173678
84620,0.0006929345
84621,0.00044096806
84622,0.00022467136
84623,0.0005061595
84624,0.0002619125
84625,0.0008673654
84626,0.00026892708
84627,0.00018298635
84628,0.0015165891
84629,0.0003294742
84630,0.00038405534
84631,0.00017430235
84632,0.00035504118
84633,0.00039485653
84634,0.0020928073
84635,0.0023148959
84636,0.00078251766
84637,0.00034437436
84638,0.001639063
84639,0.00027897197
84640,0.0014023046
84641,0.0007142213
84642,0.00020246312
84643,0.0002508247
84644,0.0018819934
84645,0.004861349
84646,0.00054658717
84647,0.0011342327
84648,9.936219e-05
84649,0.00023638632
84650,0.000838203
84651,0.0006014165
84652,0.00015792521
84653,0.0005257096
84654,0.00080284214
84655,0.0063676992
84656,0.0010625129
84657,0.008407895
84658,0.0004339319
